IndicatorType,IndicatorValue,CreationTime,CreatedBy,LastUpdateTime,LastUpdatedBy,ExpirationTime,Action,Severity,Title,Description,RecommendedActions,RbacGroups
"DomainName,bk-1x-bet.com,2020-02-21T14:22:43.4693990Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5438503Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application bk-1x-bet.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,betworld1.com,2020-02-21T14:22:43.0786053Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5438503Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application betworld1.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,betworld8.com,2020-02-21T14:22:43.1254792Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5282396Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application betworld8.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xhov.xyz,2020-02-21T14:22:43.0004904Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5282396Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xhov.xyz. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,agentlotto3.ru,2020-02-21T14:22:43.0473464Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5282396Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application agentlotto3.ru. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,cz.sportingbull174.com,2020-02-21T14:22:42.5940642Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5282396Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application cz.sportingbull174.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,betworld5.com,2020-02-21T14:22:42.7035678Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5282396Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application betworld5.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1x-02.com,2020-02-21T14:22:42.8911073Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5282396Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1x-02.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xiiv.xyz,2020-02-21T14:22:42.9691952Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5126088Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xiiv.xyz. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,agentlotto.com,2020-02-21T14:22:42.8129925Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5126088Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application agentlotto.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet8.com,2020-02-21T14:22:42.8598476Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5126088Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet8.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,betworld4.com,2020-02-21T14:22:42.5315708Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5126088Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application betworld4.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,betworld3.com,2020-02-21T14:22:42.5628014Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5126088Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application betworld3.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet17.com,2020-02-21T14:22:42.3596975Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0917079Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet17.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,sportingbull.com,2020-02-21T14:22:42.1565755Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0736622Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application sportingbull.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,thelotter.com,2020-02-21T11:59:59.4911630Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0736622Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application thelotter.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet11.com,2020-02-21T14:22:40.6385911Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0736622Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet11.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet5.com,2020-02-21T14:22:41.0917359Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0736622Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet5.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet43.com,2020-02-21T14:22:41.1542390Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0736622Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet43.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet9.com,2020-02-21T14:22:41.2011271Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0736622Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet9.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet15.com,2020-02-21T14:22:40.7013876Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0580359Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet15.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet16.com,2020-02-21T14:22:40.7791921Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0580359Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet16.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet1.com,2020-02-21T14:22:41.8117212Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0580359Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet1.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,bosscasino.eu,2020-02-21T14:22:42.3909006Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0580359Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application bosscasino.eu. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet21.com,2020-02-21T14:22:42.4222017Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0580359Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet21.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet32.com,2020-02-21T14:22:41.9367223Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0424121Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet32.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1x-bet.com,2020-02-21T14:22:41.0136047Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0424121Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1x-bet.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet6.com,2020-02-21T14:22:41.0448431Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0424121Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet6.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet4.com,2020-02-21T14:22:41.2479722Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0424121Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet4.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet40.com,2020-02-21T14:22:40.9354583Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0424121Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet40.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet28.com,2020-02-21T14:22:40.9823551Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0268054Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet28.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet10.com,2020-02-21T14:22:40.9042407Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0268054Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet10.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet36.com,2020-02-21T14:22:41.7492631Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0268054Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet36.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet42.com,2020-02-21T14:22:41.5293430Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0268054Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet42.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet13.com,2020-02-21T14:22:42.0159659Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0268054Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet13.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet25.com,2020-02-21T14:22:42.2659397Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0268054Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet25.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet26.com,2020-02-21T14:22:42.3128192Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0111842Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet26.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet45.com,2020-02-21T14:22:41.8898640Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0111842Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet45.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet31.com,2020-02-21T14:22:41.9690063Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0111842Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet31.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet7.com,2020-02-21T14:22:41.7168663Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0111842Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet7.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet29.com,2020-02-21T14:22:40.8730106Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.0111842Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet29.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet35.com,2020-02-21T14:22:41.2792385Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:28.9955454Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet35.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet.com,2020-02-21T11:59:59.6161883Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:28.9955454Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,eatsleepbet.com,2020-02-21T14:22:41.7805236Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:28.9955454Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application eatsleepbet.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet37.com,2020-02-21T14:22:41.8586421Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:28.9955454Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet37.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet23.com,2020-02-21T14:22:41.3886181Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:28.9955454Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet23.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,betworld.com,2020-02-21T14:22:42.0471882Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:28.9955454Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application betworld.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet12.com,2020-02-21T14:22:42.2346747Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:28.9798950Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet12.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet3.com,2020-02-21T14:22:41.4198829Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:28.9798950Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet3.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet20.com,2020-02-21T14:22:41.5762205Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:28.9798950Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet20.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1-x-bet.com,2020-02-21T14:22:41.6231180Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:28.9798950Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1-x-bet.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet24.com,2020-02-21T14:22:40.7323342Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:28.9798950Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet24.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet38.com,2020-02-21T14:22:41.4511258Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:28.9642952Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet38.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet34.com,2020-02-21T14:22:41.4980608Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:28.9642952Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet34.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet14.com,2020-02-21T14:22:41.3574859Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:28.9642952Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet14.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet27.com,2020-02-21T14:22:42.0784426Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:28.9642952Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet27.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet30.com,2020-02-21T14:22:42.1252679Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:28.9642952Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet30.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet18.com,2020-02-21T14:22:42.1878034Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:28.9642952Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet18.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
